0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265252,0.990076,-0.0318353,0.943342,-0.0934588,0.870194,-0.174368,0.785369,-0.259476,0.703154,-0.33625,0.633656,-0.397357,0.581387,-0.440902,0.546022,-0.468922,0.524351,-0.485291,0.512271,-0.494004,0.506159,-0.493956,0.512343,-0.485187,0.524499,-0.468717,0.546302,-0.440529,0.581877,-0.396729,0.634447,-0.335274,0.704334,-0.258077,0.786994,-0.172517,0.87226,-0.0911985,0.945766,-0.0292868,0.992702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265252,0.990076,-0.0318353,0.943342,-0.0934588,0.870194,-0.174368,0.785369,-0.259476,0.703154,-0.33625,0.633656,-0.397357,0.581387,-0.440902,0.546022,-0.468922,0.524351,-0.485291,0.512271,-0.494004,0.506127,-0.498241,0.503283,-0.49822,0.506159,-0.493956,0.512343,-0.485187,0.524499,-0.468717,0.546302,-0.440529,0.581877,-0.396729,0.634447,-0.335274,0.704334,-0.258077,0.786994,-0.172517,0.87226,-0.0911985,0.945766,-0.0292868,0.992702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265252,0.990076,-0.0318353,0.943342,-0.0934588,0.870194,-0.174368,0.785369,-0.259476,0.703154,-0.33625,0.633656,-0.397357,0.581387,-0.440902,0.546022,-0.468922,0.524351,-0.485291,0.512271,-0.494004,0.506127,-0.498241,0.503269,-0.500127,0.502057,-0.500118,0.503283,-0.49822,0.506159,-0.493956,0.512343,-0.485187,0.524499,-0.468717,0.546302,-0.440529,0.581877,-0.396729,0.634447,-0.335274,0.704334,-0.258077,0.786994,-0.172517,0.87226,-0.0911985,0.945766,-0.0292868,0.992702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265252,0.990076,-0.0318353,0.943342,-0.0934588,0.870194,-0.174368,0.785369,-0.259476,0.703154,-0.33625,0.633656,-0.397357,0.581387,-0.440902,0.546022,-0.468922,0.524351,-0.485291,0.512271,-0.494004,0.506127,-0.498241,0.503269,-0.500127,0.502052,-0.500896,0.501578,-0.500893,0.502057,-0.500118,0.503283,-0.49822,0.506159,-0.493956,0.512343,-0.485187,0.524499,-0.468717,0.546302,-0.440529,0.581877,-0.396729,0.634447,-0.335274,0.704334,-0.258077,0.786994,-0.172517,0.87226,-0.0911985,0.945766,-0.0292868,0.992702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265252,0.990076,-0.0318353,0.943342,-0.0934588,0.870194,-0.174368,0.785369,-0.259476,0.703154,-0.33625,0.633656,-0.397357,0.581387,-0.440902,0.546022,-0.468922,0.524351,-0.485291,0.512271,-0.494004,0.506127,-0.498241,0.503269,-0.500127,0.502052,-0.500896,0.501576,-0.501184,0.501406,-0.501183,0.501578,-0.500893,0.502057,-0.500118,0.503283,-0.49822,0.506159,-0.493956,0.512343,-0.485187,0.524499,-0.468717,0.546302,-0.440529,0.581877,-0.396729,0.634447,-0.335274,0.704334,-0.258077,0.786994,-0.172517,0.87226,-0.0911985,0.945766,-0.0292868,0.992702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265252,0.990076,-0.0318353,0.943342,-0.0934588,0.870194,-0.174368,0.785369,-0.259476,0.703154,-0.33625,0.633656,-0.397357,0.581387,-0.440902,0.546022,-0.468922,0.524351,-0.485291,0.512271,-0.494004,0.506127,-0.498241,0.503269,-0.500127,0.502052,-0.500896,0.501576,-0.501184,0.501406,-0.501283,0.50135,-0.501282,0.501406,-0.501183,0.501578,-0.500893,0.502057,-0.500118,0.503283,-0.49822,0.506159,-0.493956,0.512343,-0.485187,0.524499,-0.468717,0.546302,-0.440529,0.581877,-0.396729,0.634447,-0.335274,0.704334,-0.258077,0.786994,-0.172517,0.87226,-0.0911985,0.945766,-0.0292868,0.992702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265252,0.990076,-0.0318353,0.943342,-0.0934588,0.870194,-0.174368,0.785369,-0.259476,0.703154,-0.33625,0.633656,-0.397357,0.581387,-0.440902,0.546022,-0.468922,0.524351,-0.485291,0.512271,-0.494004,0.506127,-0.498241,0.503269,-0.500127,0.502052,-0.500896,0.501576,-0.501184,0.501406,-0.501283,0.50135,-0.501314,0.501333,-0.501314,0.50135,-0.501282,0.501406,-0.501183,0.501578,-0.500893,0.502057,-0.500118,0.503283,-0.49822,0.506159,-0.493956,0.512343,-0.485187,0.524499,-0.468717,0.546302,-0.440529,0.581877,-0.396729,0.634447,-0.335274,0.704334,-0.258077,0.786994,-0.172517,0.87226,-0.0911985,0.945766,-0.0292868,0.992702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265252,0.990076,-0.0318353,0.943342,-0.0934588,0.870194,-0.174368,0.785369,-0.259476,0.703154,-0.33625,0.633656,-0.397357,0.581387,-0.440902,0.546022,-0.468922,0.524351,-0.485291,0.512271,-0.494004,0.506127,-0.498241,0.503269,-0.500127,0.502052,-0.500896,0.501576,-0.501184,0.501406,-0.501283,0.50135,-0.501314,0.501333,-0.501323,0.501328,-0.501323,0.501333,-0.501314,0.50135,-0.501282,0.501406,-0.501183,0.501578,-0.500893,0.502057,-0.500118,0.503283,-0.49822,0.506159,-0.493956,0.512343,-0.485187,0.524499,-0.468717,0.546302,-0.440529,0.581877,-0.396729,0.634447,-0.335274,0.704334,-0.258077,0.786994,-0.172517,0.87226,-0.0911985,0.945766,-0.0292868,0.992702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265252,0.990076,-0.0318353,0.943342,-0.0934588,0.870194,-0.174368,0.785369,-0.259476,0.703154,-0.33625,0.633656,-0.397357,0.581387,-0.440902,0.546022,-0.468922,0.524351,-0.485291,0.512271,-0.494004,0.506127,-0.498241,0.503269,-0.500127,0.502052,-0.500896,0.501576,-0.501184,0.501406,-0.501283,0.50135,-0.501314,0.501333,-0.501323,0.501328,-0.501325,0.501327,-0.501325,0.501328,-0.501323,0.501333,-0.501314,0.50135,-0.501282,0.501406,-0.501183,0.501578,-0.500893,0.502057,-0.500118,0.503283,-0.49822,0.506159,-0.493956,0.512343,-0.485187,0.524499,-0.468717,0.546302,-0.440529,0.581877,-0.396729,0.634447,-0.335274,0.704334,-0.258077,0.786994,-0.172517,0.87226,-0.0911985,0.945766,-0.0292868,0.992702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.00265252,0.990076,-0.0318353,0.943342,-0.0934588,0.870194,-0.174368,0.785369,-0.259476,0.703154,-0.33625,0.633656,-0.397357,0.581387,-0.440902,0.546022,-0.468922,0.524351,-0.485291,0.512271,-0.494004,0.506127,-0.498241,0.503269,-0.500127,0.502052,-0.500896,0.501576,-0.501184,0.501406,-0.501283,0.50135,-0.501314,0.501333,-0.501323,0.501328,-0.501325,0.501327,-0.501326,0.501326,-0.501326,0.501327,-0.501325,0.501328,-0.501323,0.501333,-0.501314,0.50135,-0.501282,0.501406,-0.501183,0.501578,-0.500893,0.502057,-0.500118,0.503283,-0.49822,0.506159,-0.493956,0.512343,-0.485187,0.524499,-0.468717,0.546302,-0.440529,0.581877,-0.396729,0.634447,-0.335274,0.704334,-0.258077,0.786994,-0.172517,0.87226,-0.0911985,0.945766,-0.0292868,0.992702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.00265252,0.990076,-0.0318353,0.943342,-0.0934588,0.870194,-0.174368,0.785369,-0.259476,0.703154,-0.33625,0.633656,-0.397357,0.581387,-0.440902,0.546022,-0.468922,0.524351,-0.485291,0.512271,-0.494004,0.506127,-0.498241,0.503269,-0.500127,0.502052,-0.500896,0.501576,-0.501184,0.501406,-0.501283,0.50135,-0.501314,0.501333,-0.501323,0.501328,-0.501325,0.501327,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501327,-0.501325,0.501328,-0.501323,0.501333,-0.501314,0.50135,-0.501282,0.501406,-0.501183,0.501578,-0.500893,0.502057,-0.500118,0.503283,-0.49822,0.506159,-0.493956,0.512343,-0.485187,0.524499,-0.468717,0.546302,-0.440529,0.581877,-0.396729,0.634447,-0.335274,0.704334,-0.258077,0.786994,-0.172517,0.87226,-0.0911985,0.945766,-0.0292868,0.992702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.00265252,0.990076,-0.0318353,0.943342,-0.0934588,0.870194,-0.174368,0.785369,-0.259476,0.703154,-0.33625,0.633656,-0.397357,0.581387,-0.440902,0.546022,-0.468922,0.524351,-0.485291,0.512271,-0.494004,0.506127,-0.498241,0.503269,-0.500127,0.502052,-0.500896,0.501576,-0.501184,0.501406,-0.501283,0.50135,-0.501314,0.501333,-0.501323,0.501328,-0.501325,0.501327,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501327,-0.501325,0.501328,-0.501323,0.501333,-0.501314,0.50135,-0.501282,0.501406,-0.501183,0.501578,-0.500893,0.502057,-0.500118,0.503283,-0.49822,0.506159,-0.493956,0.512343,-0.485187,0.524499,-0.468717,0.546302,-0.440529,0.581877,-0.396729,0.634447,-0.335274,0.704334,-0.258077,0.786994,-0.172517,0.87226,-0.0911985,0.945766,-0.0292868,0.992702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.00265252,0.990076,-0.0318353,0.943342,-0.0934588,0.870194,-0.174368,0.785369,-0.259476,0.703154,-0.33625,0.633656,-0.397357,0.581387,-0.440902,0.546022,-0.468922,0.524351,-0.485291,0.512271,-0.494004,0.506127,-0.498241,0.503269,-0.500127,0.502052,-0.500896,0.501576,-0.501184,0.501406,-0.501283,0.50135,-0.501314,0.501333,-0.501323,0.501328,-0.501325,0.501327,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501327,-0.501325,0.501328,-0.501323,0.501333,-0.501314,0.50135,-0.501282,0.501406,-0.501183,0.501578,-0.500893,0.502057,-0.500118,0.503283,-0.49822,0.506159,-0.493956,0.512343,-0.485187,0.524499,-0.468717,0.546302,-0.440529,0.581877,-0.396729,0.634447,-0.335274,0.704334,-0.258077,0.786994,-0.172517,0.87226,-0.0911985,0.945766,-0.0292868,0.992702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.00265252,0.990076,-0.0318353,0.943342,-0.0934588,0.870194,-0.174368,0.785369,-0.259476,0.703154,-0.33625,0.633656,-0.397357,0.581387,-0.440902,0.546022,-0.468922,0.524351,-0.485291,0.512271,-0.494004,0.506127,-0.498241,0.503269,-0.500127,0.502052,-0.500896,0.501576,-0.501184,0.501406,-0.501283,0.50135,-0.501314,0.501333,-0.501323,0.501328,-0.501325,0.501327,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501326,-0.501326,0.501327,-0.501325,0.501328,-0.501323,0.501333,-0.501314,0.50135,-0.501282,0.501406,-0.501183,0.501578,-0.500893,0.502057,-0.500118,0.503283,-0.49822,0.506159,-0.493956,0.512343,-0.485187,0.524499,-0.468717,0.546302,-0.440529,0.581877,-0.396729,0.634447,-0.335274,0.704334,-0.258077,0.786994,-0.172517,0.87226,-0.0911985,0.945766,-0.0292868,0.992702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
