0.0635712,0.0935252,0.16312,0.271738,0.400987,0.509123,0.545419,0.485687,0.35891,0.223289,0.102046,-0.0370817,-0.211414,-0.36614,-0.446508,-0.482519,-0.508875,-0.475932,-0.36207,-0.237365,-0.108859,0.0676337,0.228911,0.33816,0.449427,0.5103,0.492865,0.464736,0.372687,0.230017,0.1008,-0.0747575,-0.225663,-0.34482,-0.461289,-0.492181,-0.509515,-0.45726,-0.359498,-0.24552,-0.0742768,0.0636642,0.237353,0.349104,0.458387,0.49883,0.505316,0.454775,0.359915,0.234517,0.0772191,-0.232935,0.234558,0.690355,1.069,1.34757,1.49392,1.48512,1.34714,1.04925,0.685425,0.207986,-0.238686,-0.712394,-1.07393,-1.35456,-1.50115,-1.47371,-1.34919,-1.03539,-0.664446,-0.214126,0.28311,0.696933,1.09833,1.36943,1.47619,1.50031,1.32917,1.01651,0.666151,0.196951,-0.307428,-0.711259,-1.08277,-1.39654,-1.50417,-1.44474,-1.32283,-1.06981,-0.626926,-0.125043,0.299335,0.675677,1.07358,1.43142,1.59905,1.49795,1.18916,0.808949,0.473077,0.226447,0.0969453,0.037416,0.0131036,0.00418678,0.00122599,0.000330266,8.2113e-05,1.88939e-05,4.03282e-06,8.00089e-07,1.47792e-07,2.54548e-08,4.09289e-09,6.14992e-10,8.64275e-11,1.13676e-11,1.40003e-12,1.61517e-13,1.74586e-14,1.76827e-15,1.67809e-16,1.49186e-17,1.24209e-18,9.68047e-20,7.05821e-21,4.81089e-22,3.06263e-23,1.819e-24,1.00668e-25,5.18362e-27,2.47922e-28,1.09922e-29,4.50779e-31,1.70539e-32,5.93424e-34,1.89272e-35,5.5111e-37,1.45809e-38,3.48595e-40,7.48152e-42,1.43004e-43,2.41094e-45,3.54209e-47,4.46555e-49,4.73388e-51,4.10381e-53,2.79375e-55,1.40061e-57,4.59772e-60,7.41392e-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.687179,0.714622,0.625484,0.456181,0.27428,0.120551,-0.0244786,-0.193174,-0.358095,-0.456269,-0.485655,-0.495836,-0.476779,-0.378007,-0.232615,-0.100408,0.050377,0.226702,0.351687,0.433821,0.508583,0.509333,0.448552,0.378931,0.243896,0.0831815,-0.0562183,-0.226482,-0.35435,-0.43987,-0.512324,-0.49654,-0.460367,-0.37055,-0.230114,-0.0981995,0.0821369,0.218031,0.358636,0.452273,0.497449,0.511561,0.446389,0.373542,0.223599,0.0931914,-0.0872409,-0.220122,-0.367909,-0.445182,-0.51104,-1.48293,-1.49872,-1.335,-1.07341,-0.669924,-0.239774,0.256628,0.682239,1.08781,1.33967,1.50228,1.4823,1.3382,1.05744,0.657786,0.227093,-0.27368,-0.695694,-1.09165,-1.3605,-1.48362,-1.50167,-1.3164,-1.0467,-0.662559,-0.18199,0.258938,0.721921,1.11108,1.34376,1.50442,1.49712,1.29991,1.03867,0.65996,0.161617,-0.294051,-0.703745,-1.11636,-1.40001,-1.47791,-1.45287,-1.349,-1.06372,-0.610556,-0.146743,0.247388,0.634868,1.05703,1.41976,1.40488,1.17237,0.839043,0.523053,0.287797,0.141298,0.0624551,0.025036,0.00915711,0.00307147,0.000948808,0.000270908,7.17156e-05,1.76483e-05,4.04647e-06,8.66138e-07,1.7337e-07,3.2499e-08,5.71251e-09,9.42568e-10,1.46126e-10,2.13015e-11,2.92169e-12,3.77246e-13,4.58727e-14,5.25468e-15,5.67124e-16,5.76743e-17,5.52645e-18,4.989e-19,4.24211e-20,3.39629e-21,2.55911e-22,1.81381e-23,1.20843e-24,7.5618e-26,4.44018e-27,2.44386e-28,1.25926e-29,6.06595e-31,2.72727e-32,1.14237e-33,4.44865e-35,1.60681e-36,5.36831e-38,1.65389e-39,4.68195e-41,1.21287e-42,2.86147e-44,6.1139e-46,1.17519e-47,2.01596e-49,3.05638e-51,4.04583e-53,4.60428e-55,4.41399e-57,3.46651e-59,2.14153e-61,9.75891e-64,2.91659e-66,4.2885e-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0755314,-0.0115032,-0.114397,-0.22213,-0.291481,-0.310279,-0.321822,-0.339322,-0.303281,-0.190425,-0.0623946,0.0605766,0.215807,0.362026,0.44035,0.492069,0.517625,0.458562,0.363091,0.256687,0.0909497,-0.0710605,-0.207202,-0.358054,-0.448014,-0.492993,-0.515605,-0.451546,-0.369407,-0.246503,-0.0803903,0.0597592,0.22996,0.351472,0.447143,0.508894,0.494711,0.467202,0.355614,0.243579,0.0809245,-0.0735462,-0.225675,-0.361395,-0.446326,-0.51015,-0.494969,-0.464122,-0.351449,-0.242312,-0.0698263,0.225645,-0.227055,-0.69839,-1.06013,-1.35754,-1.48267,-1.49769,-1.33345,-1.06353,-0.671512,-0.22011,0.247186,0.709521,1.06948,1.36701,1.48187,1.4962,1.32948,1.04525,0.66991,0.192851,-0.253034,-0.722108,-1.09272,-1.34926,-1.51237,-1.47194,-1.32706,-1.05013,-0.628707,-0.202625,0.27472,0.746412,1.08599,1.3619,1.51887,1.46427,1.30458,1.04385,0.611072,0.1295,-0.307953,-0.764038,-1.1836,-1.41758,-1.48555,-1.48273,-1.35773,-1.02245,-0.551069,-0.110026,0.216478,0.495816,0.730467,0.858277,0.837539,0.694031,0.497305,0.312832,0.17492,0.0878237,0.0399229,0.0165438,0.00628509,0.00219947,0.000711869,0.00021382,5.97779e-05,1.55949e-05,3.80477e-06,8.69791e-07,1.86624e-07,3.76375e-08,7.14382e-09,1.27755e-09,2.15469e-10,3.43013e-11,5.15783e-12,7.33021e-13,9.85091e-14,1.25234e-14,1.50658e-15,1.71548e-16,1.84912e-17,1.88694e-18,1.82287e-19,1.66694e-20,1.44268e-21,1.18139e-22,9.15055e-24,6.70102e-25,4.63715e-26,3.03049e-27,1.86903e-28,1.08694e-29,5.95489e-31,3.07018e-32,1.48783e-33,6.7679e-35,2.88542e-36,1.151e-37,4.28763e-39,1.4883e-40,4.80213e-42,1.43627e-43,3.96939e-45,1.01e-46,2.35625e-48,5.01552e-50,9.68595e-52,1.68572e-53,2.62271e-55,3.61222e-57,4.35075e-59,4.51211e-61,3.94786e-63,2.8338e-65,1.60237e-67,6.69271e-70,1.83578e-72,2.48063e-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.668996,-0.661131,-0.615222,-0.50594,-0.315885,-0.101975,0.0832598,0.27447,0.482862,0.62498,0.671535,0.670416,0.600207,0.449664,0.295929,0.135726,-0.0575169,-0.211688,-0.336301,-0.455291,-0.497596,-0.499157,-0.470575,-0.36175,-0.244786,-0.098004,0.0770048,0.211214,0.357235,0.449426,0.495444,0.513817,0.448409,0.374282,0.234606,0.0875519,-0.0683196,-0.232095,-0.34658,-0.460952,-0.492686,-0.512501,-0.448791,-0.368457,-0.230688,-0.0847034,0.0778391,0.230083,0.357624,0.455654,0.500448,1.49362,1.48794,1.34584,1.06257,0.680625,0.229472,-0.247124,-0.690376,-1.08177,-1.34273,-1.50308,-1.47688,-1.34854,-1.04263,-0.67554,-0.209163,0.259399,0.702163,1.09619,1.34442,1.50772,1.47738,1.33076,1.05039,0.639982,0.213781,-0.282366,-0.722952,-1.08372,-1.38037,-1.48831,-1.48095,-1.34315,-1.02454,-0.657984,-0.2231,0.274749,0.688501,1.04872,1.35547,1.47458,1.44589,1.33114,1.04304,0.618981,0.199875,-0.233943,-0.716974,-1.11312,-1.32742,-1.2902,-1.18586,-0.96624,-0.646845,-0.327398,-0.0741601,0.12647,0.303876,0.446557,0.517437,0.498984,0.411239,0.295171,0.187252,0.106233,0.054413,0.0253586,0.0108219,0.00425158,0.00154461,0.000520911,0.000163607,4.79911e-05,1.31795e-05,3.39581e-06,8.22441e-07,1.87541e-07,4.03224e-08,8.18476e-09,1.57023e-09,2.85e-10,4.8981e-11,7.97706e-12,1.23189e-12,1.80496e-13,2.51034e-14,3.31545e-15,4.1595e-16,4.95836e-17,5.61713e-18,6.04815e-19,6.18994e-20,6.02146e-21,5.56721e-22,4.89142e-23,4.08324e-24,3.23768e-25,2.43767e-26,1.74202e-27,1.18103e-28,7.59206e-30,4.62456e-31,2.66736e-32,1.45559e-33,7.50832e-35,3.65721e-36,1.6802e-37,7.27145e-39,2.96013e-40,1.13172e-41,4.05633e-43,1.36028e-44,4.25852e-46,1.24146e-47,3.36059e-49,8.41999e-51,1.94547e-52,4.12785e-54,8.00355e-56,1.41e-57,2.24183e-59,3.19093e-61,4.0261e-63,4.44833e-65,4.23738e-67,3.40967e-69,2.25364e-71,1.1748e-73,4.52896e-76,1.1479e-78,1.43489e-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0718443,0.0345531,0.10586,0.205457,0.305432,0.331639,0.319871,0.316445,0.270868,0.178501,0.0871462,-0.026852,-0.145796,-0.208171,-0.265239,-0.328097,-0.337519,-0.333866,-0.296775,-0.185285,-0.0702688,0.0741287,0.233841,0.34376,0.453107,0.503225,0.497864,0.468784,0.359823,0.24568,0.0902845,-0.0747066,-0.214673,-0.363232,-0.44114,-0.508624,-0.50045,-0.457555,-0.367381,-0.231326,-0.0923941,0.0833923,0.217895,0.366983,0.442837,0.511767,0.494931,0.462893,0.353641,0.239443,0.07311,-0.229091,0.230412,0.695385,1.06249,1.35614,1.48275,1.49932,1.32972,1.06968,0.662732,0.231471,-0.260709,-0.694758,-1.08399,-1.35479,-1.48945,-1.49545,-1.32205,-1.06052,-0.649456,-0.213424,0.267127,0.720392,1.07927,1.37372,1.48488,1.48504,1.32835,1.01553,0.645948,0.161739,-0.318626,-0.75222,-1.15777,-1.39792,-1.51294,-1.51141,-1.30925,-1.01191,-0.633896,-0.134334,0.34202,0.757695,1.15754,1.42098,1.50356,1.49165,1.33856,0.99398,0.577003,0.157866,-0.236468,-0.561561,-0.737477,-0.789826,-0.782915,-0.717669,-0.573478,-0.380471,-0.196923,-0.048857,0.0754611,0.186621,0.272247,0.3113,0.297173,0.243882,0.175404,0.112156,0.0644746,0.0336234,0.0160233,0.00702007,0.00284181,0.00106749,0.000373438,0.000122044,3.73619e-05,1.07394e-05,2.90443e-06,7.40396e-07,1.7819e-07,4.05446e-08,8.733e-09,1.78262e-09,3.45182e-10,6.34625e-11,1.10867e-11,1.84166e-12,2.91068e-13,4.37915e-14,6.27472e-15,8.56598e-16,1.1145e-16,1.38236e-17,1.6349e-18,1.84397e-19,1.98361e-20,2.03526e-21,1.99177e-22,1.85907e-23,1.65477e-24,1.40443e-25,1.13629e-26,8.76176e-28,6.43672e-29,4.50345e-30,2.99945e-31,1.9008e-32,1.14546e-33,6.55992e-35,3.5676e-36,1.84105e-37,9.00709e-39,4.17352e-40,1.82955e-41,7.5786e-43,2.96246e-44,1.09117e-45,3.7809e-47,1.23017e-48,3.75075e-50,1.06921e-51,2.84247e-53,7.02687e-55,1.61008e-56,3.40674e-58,6.6281e-60,1.17994e-61,1.91095e-63,2.79651e-65,3.66801e-67,4.26974e-69,4.35721e-71,3.83779e-73,2.85849e-75,1.75067e-77,8.465e-80,3.02996e-82,7.1375e-85,8.29997e-88,0,0,0,0,0,0,0,0
0.674919,0.66992,0.611542,0.497432,0.317748,0.117823,-0.0840295,-0.304739,-0.482489,-0.58492,-0.668792,-0.691585,-0.605249,-0.480535,-0.315042,-0.107066,0.0829467,0.295204,0.494499,0.61179,0.686332,0.666838,0.575411,0.462682,0.286782,0.123119,-0.0501334,-0.221194,-0.340046,-0.456062,-0.495447,-0.506026,-0.460634,-0.360514,-0.247017,-0.0784536,0.0635404,0.232427,0.350202,0.454221,0.501567,0.502378,0.459401,0.357927,0.240764,0.0752889,-0.0691573,-0.238062,-0.350244,-0.462586,-0.493783,-1.50022,-1.48119,-1.35295,-1.05491,-0.689027,-0.220196,0.236911,0.701482,1.06997,1.35483,1.49132,1.48742,1.34034,1.04725,0.675652,0.203518,-0.248208,-0.717943,-1.07851,-1.36117,-1.49817,-1.4806,-1.34563,-1.03925,-0.678374,-0.218431,0.24543,0.671013,1.06857,1.31644,1.47458,1.47778,1.30796,1.0544,0.654351,0.205722,-0.234604,-0.705551,-1.07134,-1.3234,-1.48918,-1.46224,-1.29908,-1.05038,-0.645102,-0.181243,0.247864,0.701412,1.10343,1.33322,1.30516,1.18822,0.943374,0.637308,0.355892,0.0944397,-0.153245,-0.338951,-0.436421,-0.473973,-0.475355,-0.431734,-0.339651,-0.225131,-0.119323,-0.0314068,0.0457897,0.114653,0.165564,0.186982,0.176952,0.144744,0.104339,0.0672121,0.0391082,0.0207304,0.0100803,0.00452218,0.00188065,0.000727963,0.000263182,8.91345e-05,2.83532e-05,8.49004e-06,2.39792e-06,6.39943e-07,1.61625e-07,3.86847e-08,8.78561e-09,1.89534e-09,3.8879e-10,7.58998e-11,1.41126e-11,2.50106e-12,4.22729e-13,6.81814e-14,1.0499e-14,1.54418e-15,2.17009e-16,2.91493e-17,3.74338e-18,4.59711e-19,5.39964e-20,6.06682e-21,6.52094e-22,6.70551e-23,6.59668e-24,6.2083e-25,5.58903e-26,4.8124e-27,3.96255e-28,3.11948e-29,2.34731e-30,1.68775e-31,1.15915e-32,7.60135e-34,4.75731e-35,2.84007e-36,1.61638e-37,8.76459e-39,4.52465e-40,2.22212e-41,1.0373e-42,4.59826e-44,1.93366e-45,7.70491e-47,2.90546e-48,1.03543e-49,3.48195e-51,1.10303e-52,3.28556e-54,9.18296e-56,2.40273e-57,5.87019e-59,1.33524e-60,2.81839e-62,5.49981e-64,9.87961e-66,1.62565e-67,2.43612e-69,3.30218e-71,4.01597e-73,4.3388e-75,4.11345e-77,3.36916e-79,2.33572e-81,1.33269e-83,6.0088e-86,8.33018e-88
0.0750527,-0.0269306,-0.107872,-0.21897,-0.297153,-0.317024,-0.336492,-0.323174,-0.256174,-0.181928,-0.0814021,0.0277846,0.113198,0.2224,0.301441,0.316338,0.335092,0.314372,0.260835,0.19307,0.0666253,-0.0368768,-0.129193,-0.217963,-0.263676,-0.327965,-0.345389,-0.335968,-0.2921,-0.181648,-0.0702132,0.0915282,0.225479,0.357717,0.453705,0.497013,0.511792,0.448549,0.373683,0.228047,0.0927983,-0.0812452,-0.222154,-0.361069,-0.449981,-0.503755,-0.503529,-0.453919,-0.362849,-0.230088,-0.0825626,0.238617,-0.239995,-0.685768,-1.07209,-1.34665,-1.49198,-1.49058,-1.33765,-1.06299,-0.66768,-0.228855,0.26096,0.691036,1.0911,1.34356,1.50197,1.47815,1.33172,1.04069,0.639969,0.193113,-0.309592,-0.741517,-1.1407,-1.39399,-1.5194,-1.50619,-1.31446,-1.03993,-0.62218,-0.1617,0.308614,0.78147,1.12798,1.39993,1.53222,1.48306,1.33313,1.01586,0.600376,0.164893,-0.33924,-0.78923,-1.13054,-1.41526,-1.53411,-1.47387,-1.32254,-1.01855,-0.578949,-0.142821,0.237072,0.553488,0.732302,0.795728,0.793681,0.712351,0.557352,0.383444,0.217581,0.0526913,-0.0970739,-0.202166,-0.259359,-0.286084,-0.288018,-0.258534,-0.201186,-0.133961,-0.0725594,-0.0197425,0.0281287,0.0703926,0.100465,0.11217,0.105362,0.0859675,0.0621192,0.0402963,0.0237097,0.0127568,0.00631792,0.00289591,0.00123411,0.000490864,0.000182827,6.39494e-05,2.10587e-05,6.543e-06,1.9218e-06,5.34523e-07,1.40998e-07,3.53216e-08,8.41344e-09,1.9076e-09,4.12107e-10,8.49031e-11,1.66945e-11,3.13524e-12,5.62722e-13,9.65818e-14,1.58598e-14,2.49288e-15,3.75218e-16,5.41004e-17,7.47457e-18,9.89824e-19,1.25665e-19,1.52981e-20,1.78603e-21,1.99995e-22,2.14812e-23,2.21321e-24,2.18734e-25,2.07359e-26,1.88545e-27,1.64416e-28,1.37484e-29,1.1022e-30,8.46998e-32,6.23742e-33,4.4005e-34,2.97325e-35,1.92323e-36,1.19047e-37,7.04841e-39,3.98958e-40,2.15764e-41,1.11423e-42,5.4906e-44,2.5798e-45,1.15483e-46,4.92064e-48,1.99377e-49,7.67382e-51,2.80232e-52,9.69695e-54,3.17503e-55,9.82157e-57,2.86542e-58,7.86948e-60,2.03022e-61,4.90862e-63,1.10933e-64,2.33656e-66,4.57153e-68,8.27719e-70,1.38178e-71,8.21601e-73
-0.663042,-0.66512,-0.628165,-0.488422,-0.309844,-0.1344,0.0945976,0.311301,0.460558,0.600428,0.680422,0.667639,0.611683,0.484551,0.316533,0.124099,-0.114171,-0.304998,-0.466151,-0.608391,-0.669564,-0.685255,-0.604609,-0.467657,-0.314373,-0.106886,0.0884079,0.311709,0.495653,0.619621,0.686533,0.651247,0.585479,0.441319,0.294277,0.114315,-0.0578976,-0.214646,-0.357543,-0.442998,-0.509598,-0.495216,-0.464585,-0.354326,-0.242794,-0.0746009,0.0696069,0.236699,0.352307,0.460026,0.496646,1.49724,1.48411,1.3503,1.05709,0.687534,0.220736,-0.236285,-0.703682,-1.06632,-1.36109,-1.48465,-1.49956,-1.3337,-1.06845,-0.677771,-0.237521,0.225874,0.67509,1.03656,1.33073,1.45751,1.48152,1.32337,1.05388,0.676273,0.218366,-0.225799,-0.690678,-1.05113,-1.33239,-1.47983,-1.4548,-1.33115,-1.03615,-0.659552,-0.223966,0.266768,0.683828,1.06717,1.35001,1.45894,1.47215,1.31979,1.01656,0.659091,0.201706,-0.280426,-0.693373,-1.07896,-1.35825,-1.30757,-1.17119,-0.948161,-0.64613,-0.35214,-0.0891396,0.152632,0.333608,0.4342,0.480724,0.480165,0.423894,0.331741,0.232282,0.130964,0.0283851,-0.0598986,-0.119997,-0.155044,-0.173177,-0.17397,-0.154346,-0.11934,-0.0800834,-0.0441629,-0.0121722,0.0174222,0.0431663,0.0608454,0.0672256,0.0627378,0.0510915,0.0370112,0.0241681,0.0143677,0.00783712,0.00394714,0.00184512,0.000804032,0.00032782,0.000125456,4.51891e-05,1.53571e-05,4.93435e-06,1.50179e-06,4.3368e-07,1.19001e-07,3.10692e-08,7.72724e-09,1.83274e-09,4.14936e-10,8.97519e-11,1.85624e-11,3.67338e-12,6.96014e-13,1.26342e-13,2.19829e-14,3.66806e-15,5.87204e-16,9.02214e-17,1.3309e-17,1.88551e-18,2.56609e-19,3.35564e-20,4.21716e-21,5.0942e-22,5.9156e-23,6.60433e-24,7.08914e-25,7.31659e-26,7.26065e-27,6.92761e-28,6.35489e-29,5.60419e-30,4.7506e-31,3.87036e-32,3.03002e-33,2.27898e-34,1.64639e-35,1.1421e-36,7.60531e-38,4.85988e-39,2.97895e-40,1.75083e-41,9.86207e-43,5.32125e-44,2.74876e-45,1.35855e-46,6.4201e-48,2.89882e-49,1.2496e-50,5.13833e-52,2.01358e-53,7.5123e-55,2.66534e-56,8.98227e-58,2.87145e-59,8.713e-61,9.08928e-62
-0.0872309,0.0123509,0.132051,0.213492,0.278006,0.33895,0.33437,0.306243,0.274676,0.174762,0.0745994,-0.00920567,-0.13233,-0.221564,-0.282999,-0.330788,-0.33158,-0.324073,-0.257171,-0.165455,-0.0904773,0.0268509,0.126478,0.228092,0.29475,0.314299,0.340655,0.31065,0.271077,0.174167,0.0644371,-0.0355857,-0.138738,-0.200728,-0.282896,-0.317972,-0.35752,-0.33505,-0.286319,-0.18531,-0.054698,0.0872074,0.239193,0.355334,0.460196,0.496174,0.511359,0.446922,0.369511,0.223787,0.0886785,-0.244699,0.246145,0.679242,1.07873,1.33874,1.49883,1.47937,1.34226,1.04412,0.663577,0.195912,-0.281385,-0.738138,-1.12441,-1.38623,-1.52911,-1.4919,-1.34396,-1.02828,-0.64991,-0.173543,0.300405,0.752665,1.13658,1.38294,1.53115,1.4903,1.33672,1.02781,0.618701,0.173633,-0.327824,-0.758078,-1.14215,-1.40535,-1.51032,-1.50963,-1.31587,-1.01252,-0.624636,-0.135233,0.326396,0.774572,1.16137,1.39377,1.52765,1.50248,1.29896,1.01369,0.6065,0.124987,-0.244268,-0.536977,-0.736486,-0.804597,-0.787452,-0.708746,-0.561767,-0.385454,-0.215145,-0.0501059,0.0957707,0.198234,0.259993,0.291443,0.28834,0.252058,0.198965,0.140575,0.0777747,0.0152251,-0.0361988,-0.0712542,-0.0931923,-0.104894,-0.10475,-0.0919881,-0.0709392,-0.0480454,-0.0268585,-0.00738181,0.0108446,0.0264311,0.0367892,0.0402589,0.0373611,0.0303823,0.0220661,0.0144995,0.00870313,0.00480778,0.00245915,0.00117048,0.000520582,0.000217125,8.51821e-05,3.15179e-05,1.10241e-05,3.65252e-06,1.1484e-06,3.43193e-07,9.76249e-08,2.64679e-08,6.84736e-09,1.69211e-09,3.99806e-10,9.0399e-11,1.95755e-11,4.06262e-12,8.08591e-13,1.54432e-13,2.83181e-14,4.98796e-15,8.44319e-16,1.374e-16,2.15043e-17,3.23785e-18,4.69148e-19,6.54326e-20,8.78633e-21,1.13615e-21,1.41496e-22,1.69745e-23,1.96174e-24,2.18429e-25,2.34332e-26,2.42223e-27,2.41249e-28,2.31512e-29,2.14052e-30,1.90666e-31,1.63604e-32,1.35216e-33,1.07625e-34,8.24844e-36,6.08581e-37,4.32168e-38,2.953e-39,1.941e-40,1.22688e-41,7.45482e-43,4.35276e-44,2.44119e-45,1.31446e-46,6.79182e-48,3.36573e-49,1.59873e-50,7.30661e-52,1.0866e-52
0.667313,0.679262,0.610255,0.491282,0.326381,0.113667,-0.0902657,-0.294054,-0.483389,-0.592343,-0.669492,-0.685827,-0.597782,-0.489851,-0.323093,-0.105918,0.0973259,0.307496,0.470513,0.606919,0.681759,0.659362,0.611575,0.483358,0.314966,0.104187,-0.118071,-0.297565,-0.483388,-0.602724,-0.686221,-0.67255,-0.595688,-0.472623,-0.300023,-0.119026,0.111818,0.310837,0.51024,0.619272,0.682947,0.649981,0.575654,0.44077,0.286526,0.11153,-0.0618192,-0.220635,-0.357156,-0.450127,-0.505163,-1.48954,-1.49528,-1.34645,-1.0746,-0.693467,-0.251229,0.214073,0.658754,1.03245,1.31752,1.45945,1.48037,1.32787,1.07305,0.676413,0.250702,-0.232834,-0.660278,-1.05074,-1.3235,-1.46907,-1.47636,-1.31634,-1.06192,-0.665278,-0.237498,0.243221,0.683388,1.05034,1.34068,1.46222,1.47661,1.3155,1.03864,0.671412,0.201514,-0.24325,-0.695453,-1.07547,-1.32584,-1.48448,-1.46117,-1.30883,-1.0429,-0.635319,-0.204747,0.259054,0.722296,1.06798,1.34059,1.33211,1.1641,0.936176,0.659701,0.351481,0.0800933,-0.147096,-0.330244,-0.439309,-0.481144,-0.476847,-0.424003,-0.333859,-0.232734,-0.129194,-0.0271156,0.0580151,0.117887,0.157038,0.176197,0.172294,0.150367,0.119868,0.0846652,0.0458129,0.00832729,-0.0215917,-0.0424599,-0.0562427,-0.0634809,-0.0628979,-0.0547883,-0.0422658,-0.0288966,-0.0163056,-0.0044138,0.00676735,0.0161581,0.0222123,0.0240953,0.0222521,0.0180771,0.0131635,0.00870126,0.00526994,0.00294565,0.00152839,0.000739677,0.000335238,0.000142775,5.73081e-05,2.17348e-05,7.80629e-06,2.66037e-06,8.61803e-07,2.65781e-07,7.81449e-08,2.19324e-08,5.88268e-09,1.50945e-09,3.7087e-10,8.73289e-11,1.97227e-11,4.27516e-12,8.90022e-13,1.78061e-13,3.42524e-14,6.33846e-15,1.12887e-15,1.93574e-16,3.19712e-17,5.08776e-18,7.80339e-19,1.15385e-19,1.64524e-20,2.26266e-21,3.00195e-22,3.84286e-23,4.74715e-24,5.65966e-25,6.5128e-26,7.23428e-27,7.75705e-28,8.02938e-29,8.02334e-30,7.73942e-31,7.20654e-32,6.47716e-33,5.61885e-34,4.70403e-35,3.80014e-36,2.96191e-37,2.22697e-38,1.61489e-39,1.12917e-40,7.61142e-42,4.94483e-43,3.11933e-44,6.01824e-45
0.089708,-0.0223961,-0.123357,-0.212938,-0.289063,-0.324584,-0.340109,-0.316549,-0.253985,-0.189315,-0.0790279,0.0288682,0.113527,0.227935,0.287927,0.320005,0.345937,0.31065,0.260966,0.172029,0.0828047,-0.0187109,-0.14319,-0.213045,-0.288888,-0.327037,-0.343453,-0.315845,-0.243249,-0.182148,-0.0757271,0.0200972,0.144973,0.224653,0.287139,0.323148,0.334149,0.325335,0.255126,0.175199,0.0531212,-0.0328934,-0.138509,-0.201196,-0.285286,-0.323078,-0.362607,-0.336272,-0.292861,-0.184327,-0.0709599,0.236311,-0.265331,-0.714729,-1.11535,-1.37765,-1.52761,-1.49693,-1.34944,-1.03972,-0.662705,-0.185548,0.277989,0.749132,1.11361,1.39339,1.5143,1.5029,1.33936,1.03653,0.645476,0.167529,-0.292108,-0.761333,-1.12209,-1.39988,-1.51971,-1.49474,-1.33824,-1.01872,-0.635218,-0.154841,0.313276,0.76365,1.14845,1.38756,1.5332,1.49252,1.31832,1.02604,0.601873,0.156064,-0.334423,-0.78482,-1.13719,-1.41759,-1.52092,-1.4855,-1.32838,-0.994902,-0.598296,-0.147846,0.259001,0.540519,0.722947,0.812893,0.790866,0.700323,0.565028,0.389388,0.210586,0.0497347,-0.0924916,-0.199218,-0.261857,-0.290481,-0.287167,-0.252582,-0.200082,-0.14045,-0.0763939,-0.0150332,0.0344775,0.0706967,0.0951649,0.106012,0.102806,0.0900821,0.0722898,0.0507129,0.0269122,0.00470547,-0.0128044,-0.025423,-0.0340258,-0.0383554,-0.0376864,-0.0326358,-0.0252385,-0.0174073,-0.00987637,-0.00260702,0.00422631,0.00986207,0.0133947,0.0144146,0.0132555,0.0107611,0.00785664,0.00522286,0.00319002,0.00180273,0.000947876,0.000465871,0.00021486,9.32936e-05,3.82464e-05,1.48404e-05,5.46207e-06,1.91056e-06,6.362e-07,2.01985e-07,6.12252e-08,1.77404e-08,4.91931e-09,1.30675e-09,3.32834e-10,8.13537e-11,1.90974e-11,4.30848e-12,9.34778e-13,1.95157e-13,3.9227e-14,7.59504e-15,1.41715e-15,2.54934e-16,4.42312e-17,7.40409e-18,1.19618e-18,1.86565e-19,2.80986e-20,4.08757e-21,5.74463e-22,7.80116e-23,1.02383e-23,1.29877e-24,1.59266e-25,1.88819e-26,2.1644e-27,2.39897e-28,2.57115e-29,2.66475e-30,2.67063e-31,2.58819e-32,2.42543e-33,2.19771e-34,1.92536e-35,1.63083e-36,1.35175e-37,3.20751e-38
